id,stroke
58617,0.04426906909180655
25613,0.012739567200656601
28803,0.011023581302975913
57983,0.08482904371393554
41911,0.013110193853212052
53219,0.028534073958462018
17337,0.008107707604947178
16110,0.010680052502503963
38605,0.01951967092989897
61103,0.32775489087622806
30201,0.09203858866399967
1552,0.24243296595693606
40546,0.010333191753205203
954,0.00834374894177497
7663,0.00800464489198586
51421,0.0919645366043868
41648,0.014431528781460892
36698,0.014526955474864302
57270,0.18038392941177717
6599,0.2581362276649276
2550,0.011071629440884636
7387,0.18554312217443086
42229,0.2186140993487349
38642,0.1241058686732771
27623,0.18877379534638064
40350,0.06812956810521412
40311,0.17510135294991527
13949,0.02626867542642101
54975,0.006395093591976537
10875,0.24832005541805374
5319,0.06178618697915956
49939,0.04479661875719499
12106,0.13452370629824292
33284,0.007754510318921556
66083,0.18613781885643063
69666,0.01257026898699332
19814,0.019438159870816405
58600,0.2504164389030866
39450,0.005994165412782384
43155,0.008954523893097312
66159,0.36775183264387956
19584,0.012914976638019408
36431,0.027534523136006503
61559,0.010401685978617221
64864,0.3453715808505256
64416,0.07304946900512276
69643,0.32264549962013106
51564,0.010964341468533135
42929,0.1290321301479108
25219,0.012132930032640274
38316,0.16115587117961455
10636,0.2752203376233745
27608,0.06792224795191862
2326,0.3355455151455921
55927,0.4842434423316993
44531,0.006910636208878011
55232,0.019112510510663046
25218,0.011083095002488745
13111,0.48600717279209515
5647,0.011469092685915328
60358,0.06085553193190104
3956,0.007474519017002872
38132,0.011207561706728267
28333,0.4859001414618625
22108,0.012308342785326245
65814,0.010864424552735272
8983,0.37518522530005816
12963,0.006504167089355896
68908,0.00648234390917053
17175,0.010087031141718423
3726,0.01022596259648488
57419,0.13222332468291356
24721,0.00726624033383532
27029,0.01068832897371018
14249,0.010087031141718423
2818,0.3695315970574741
3348,0.2459521924649941
5294,0.011789696206312721
57612,0.13729656214468347
41512,0.13251973513534712
72725,0.008636941663643384
18390,0.008947625113645065
10782,0.010623273132277398
2291,0.4746979501137639
11727,0.024846040830943068
68025,0.5494237341434107
43146,0.010781283474419735
51073,0.012980186309608866
22969,0.013603320423046709
14695,0.47141990195828315
14099,0.13272975405962348
13768,0.015082868998667313
14180,0.008107707604947178
21688,0.03869264161567432
54574,0.012401879143131391
28378,0.3558375508991262
5496,0.11289116775069473
53399,0.3022542346327222
8233,0.2665075325994457
35893,0.016357076239144196
47622,0.44980174604355816
3390,0.015141414489916884
61573,0.007748233575659839
42647,0.1308299222291462
52367,0.02721222257031834
56021,0.3112679708990468
14410,0.1753855625944306
16542,0.13649727906259596
1679,0.06058787556996861
68995,0.12897536651199445
22414,0.007880202933752776
20006,0.0095564068625258
29872,0.011210706706067051
32729,0.4203474010431866
54022,0.28051931980779243
24665,0.26860812722904576
57285,0.08951063263645267
30002,0.06568327076638565
3655,0.011031478007059252
57609,0.011177485784608804
33412,0.008093479972998854
739,0.6057160169749347
25643,0.021560359998347094
57333,0.12925296833254665
47501,0.1182347945269926
16077,0.28025989862926115
42859,0.20540347537277376
16600,0.006808474516615479
5074,0.010931594299411568
29676,0.04171653870226018
40167,0.4995239648472289
58061,0.3613255618535063
3509,0.04920441733235028
2013,0.03888803730681148
48425,0.0074308740070616565
25627,0.3477113045200227
5708,0.011579074228201628
63282,0.06256401846716458
16488,0.43961438133945363
3184,0.033203097027067884
67099,0.003408243157557508
42133,0.07220895233006623
69312,0.06322480450337131
35927,0.22151279484273503
68306,0.008607307068446073
35372,0.015558455082933988
1503,0.041227386687370596
9879,0.29619702724004754
3609,0.27574562410985093
7730,0.00898325355572174
18687,0.1337259110756384
18398,0.03183070568037364
60562,0.0038278095292213743
11450,0.019484545046257316
66530,0.017152885753702732
30734,0.00892042646636194
55566,0.01755871797202797
4449,0.06982701476820048
39823,0.029190745605647717
6174,0.007902923536466657
31372,0.019089654631480102
65712,0.00958486477862964
20425,0.03427782863486538
47876,0.006263897652791544
53426,0.0788461693000056
29955,0.005605783300367005
8614,0.293329107588724
66841,0.005994165412782384
23413,0.009395640377282952
52593,0.4501737357561507
40447,0.12432234336071221
23508,0.008284836447115522
18930,0.05973797547933021
7291,0.12526841206414718
57288,0.19370999035985373
14499,0.03866305876033458
45530,0.009158262082013056
59178,0.009537440493853527
42626,0.418675463501582
53217,0.007753690571704967
3352,0.6299931156873816
15579,0.19939814174483
22159,0.13769516208892776
48184,0.21475448725545915
57979,0.014290810039242338
34163,0.11455736932924832
58138,0.1429608694256233
5068,0.014164954150757037
68302,0.01680012466871595
34161,0.02328457903362355
4740,0.010861444591801514
4297,0.3659444850012542
21608,0.2769012177755271
6128,0.007971958852171236
14399,0.02619505449951844
57710,0.06633076550356203
57896,0.011129133699823785
39202,0.597495331580977
64553,0.09453005076994335
63606,0.009571484761255545
15120,0.49166978084786667
52134,0.07893318860860606
52619,0.2717696198624133
10445,0.08606002154292496
65644,0.006818507186104982
20351,0.26438225144909383
45279,0.008161571720368176
6104,0.01269904846978928
1666,0.6508599673614482
40242,0.009637939315179738
45983,0.004925892342543672
71590,0.008107707604947178
56606,0.23643215671583878
24421,0.011894848490629994
65969,0.009464715838556412
35123,0.010087031141718423
18887,0.10247530806889564
66882,0.01114155515461933
62306,0.28717717384616515
49270,0.31802329735824314
41291,0.04123150664391174
2538,0.03466806193036073
70396,0.009354302083990207
39120,0.3397423191709874
50428,0.00901064431091755
57159,0.17130733024379646
47037,0.2198885641348755
72547,0.07063105456268226
45573,0.08395499216678087
72867,0.00747381228251138
20376,0.01667412085741613
26267,0.37046559757206643
56324,0.07794306385142982
6264,0.0099063295040609
49509,0.01308692326986557
16061,0.010964341468533135
57645,0.31391878529584255
34896,0.008947625113645065
7964,0.011277703580628837
10762,0.02177324859379154
59126,0.011048878451740667
16817,0.4721638892718745
67895,0.36585759730124656
2314,0.3326886167554319
24727,0.014373477281775605
65358,0.010499205892777596
49666,0.03336445960019788
7195,0.0889521743878569
25811,0.16240045723101174
7550,0.09325965153596123
28913,0.2899308944300429
47350,0.030633478030382695
32446,0.0299515430477084
27034,0.19807778308978005
69239,0.0437264290986065
41554,0.07699473825839442
26197,0.024572777145281888
34660,0.14093326642049336
39796,0.010238629207187626
45357,0.00838891758414479
41404,0.01623643103089597
72215,0.277587619735965
18134,0.008361140928369109
38255,0.011770093650541831
11960,0.034063869707231506
51889,0.01680012466871595
61757,0.0088017906819975
21058,0.00992750497661961
24066,0.02318120560172683
10367,0.010445849390433167
22590,0.0098539945403914
63457,0.3481716096549233
13504,0.011472894501132837
67548,0.012915068436056965
48073,0.1829874717344143
49190,0.037801268822119344
39308,0.18379235201788335
11743,0.013323583101808242
46434,0.20746747361463655
11762,0.3695670823268495
26389,0.01628070356854877
64662,0.00686670666602518
46503,0.008318945005785758
45864,0.004887126198360929
22952,0.013850092606556596
53910,0.09374398033804097
61245,0.2890922992271421
18412,0.018624029056432706
51693,0.12177814880809054
30456,0.32696365439686725
28108,0.15677206990845635
587,0.007818946150673575
13817,0.010636795622227285
22891,0.03417340221008276
34130,0.13081338835165157
23543,0.008741657298750635
45961,0.3022206270270121
22282,0.19276470652788152
61651,0.0573626512913673
49529,0.0070506757027649905
22269,0.5094244080326317
37038,0.00978907114154684
55592,0.22016396138774588
44992,0.012998258949213557
45497,0.10320841419058947
46527,0.20900044068636217
45395,0.021463371649483826
39399,0.008130277351484635
9404,0.037601608537794526
16868,0.07747206614844673
14615,0.013191763738079567
7129,0.012613825768041619
16028,0.040910298511698785
34764,0.012814267466989538
3595,0.01629541386376392
6090,0.013227084924986286
60665,0.010782385225814359
7411,0.3169094176910803
59339,0.009918473618681596
39129,0.06878906803768643
25099,0.01586385081525251
42161,0.012749835402949012
59506,0.008827776478135443
72861,0.07035134154356908
61291,0.014540761625549943
32365,0.02548679481305987
24854,0.009729630794647805
65680,0.2636967643113504
2532,0.007462909769467084
15689,0.025836774906280023
72823,0.3629232890899731
11745,0.011807012840870847
12414,0.37975125492796546
30836,0.07598634501925651
21834,0.016795669753527503
56669,0.41072611424733413
33009,0.2236503202158722
46455,0.18630982036167135
57944,0.0057662571474634055
49972,0.2720996252772938
11539,0.019977693587685454
18837,0.023693808514849687
26247,0.39319465152956196
62783,0.2532302211767374
46468,0.030487432012154324
59335,0.013057569983373832
47005,0.02273208916326763
24381,0.1564223536846183
50489,0.15754475057606163
40887,0.014164798316892845
31166,0.01961811990462657
56679,0.008791890605772339
7273,0.10334836523978334
58282,0.09080277423079676
62833,0.012827595453697995
24603,0.39084068086345763
68598,0.007178027617916709
31911,0.09131640712095845
30402,0.02358715472635133
55420,0.025617019535272102
24920,0.015013807207956042
13172,0.22318645305024945
39011,0.007601862134023245
1231,0.16309542203127242
11176,0.008416674458572596
54301,0.19006125649227157
21989,0.010218063303074698
56179,0.010498095085724772
32452,0.4739748380512315
4850,0.06478896576809248
45893,0.03236738021507483
51124,0.3186754348697537
60426,0.18397102899257448
28681,0.2489809333050237
31563,0.07935782643726336
36545,0.02702467026990986
20657,0.29906357700132846
27509,0.42771038821403984
70259,0.006375279494392197
62387,0.02878059603995739
39927,0.007801986469222135
39661,0.013974420803068027
25454,0.007818946150673575
59737,0.21983977069522948
15225,0.008179688634885527
11817,0.4937362371565441
32252,0.00686670666602518
6731,0.28165319201882166
69047,0.1308299222291462
25935,0.05773314238455407
54695,0.7537098056825506
67711,0.008228174561808979
56791,0.012429055029337981
66174,0.03350849260526886
59272,0.0217274628770083
22860,0.20312855847490174
458,0.013372225004512886
52652,0.37349983268401715
38036,0.014285043366196232
7403,0.06417928421572265
7167,0.008485774485845728
28348,0.03183070568037364
14178,0.07667956874198877
66955,0.49682630039200437
66065,0.00966750718988214
55681,0.006147837199385568
58015,0.020471186154918403
26191,0.3337716251270184
12753,0.07479979760799432
53924,0.030755748520055606
42821,0.007880202933752776
55766,0.02763840666546058
22001,0.43425807368053826
46130,0.18978756185878196
66684,0.2779600282003692
23360,0.012198325808901128
63898,0.16768449575495967
49901,0.18071715587489465
58153,0.010605247916980844
66680,0.11990230497465226
45563,0.33162677960565845
25774,0.008642409833024424
72178,0.00788267015415853
69665,0.17226466994372827
5875,0.023411299362988483
711,0.36689047471973585
43035,0.021466032173494926
44510,0.17811632917614417
2982,0.27009955748014064
57212,0.09599126430198061
59347,0.18374311257757306
13276,0.011449626442684008
6605,0.18900350297839136
62182,0.010271881822993956
38613,0.06823383684212936
41238,0.011678499754657106
65252,0.14372304030948785
37972,0.08004060004485813
61827,0.34535261776299137
41917,0.009457979374611401
20070,0.009486146991885287
34590,0.03394303941261407
47831,0.18336241005281412
57124,0.02732583285889114
6805,0.12306372297710315
23046,0.02838027896476165
48472,0.14464819485828573
30567,0.29234350144237337
69089,0.028164846989091264
43892,0.22464013472155953
60810,0.01326691943887917
50136,0.23243418846565778
59940,0.011632737925898765
44965,0.015033953997761697
58253,0.007750659800439446
68138,0.06855727556169794
22804,0.011780790956726557
36155,0.16822895382965988
50072,0.00686670666602518
47608,0.008863948264216616
49669,0.00692454942416784
5380,0.01113694510119656
32459,0.27235869896615517
14372,0.08821706855312964
31227,0.008149683956686964
5987,0.3161822514145374
24201,0.011181525948104403
39852,0.27522733371110863
50671,0.4641745303716144
64159,0.04840972615000862
36857,0.39135310799129863
21209,0.00886336899516986
48739,0.04901125156315068
69789,0.02478769281401331
20426,0.32542223618502525
48614,0.1468084906890153
48323,0.06700630870370453
63650,0.04275400353056847
67499,0.00850907489456682
38488,0.012739567200656601
58149,0.008789474060738845
3370,0.08673688774646615
29017,0.009502799356536687
63693,0.011125986779547148
6034,0.011376033065118425
58631,0.37691426120198485
16615,0.4317544881487614
33704,0.09619095547669883
72184,0.028799553845571344
56584,0.008873826499225487
23238,0.1758881449721358
315,0.024379532448621306
58508,0.00837159530044804
6493,0.01193059691846997
49574,0.23957412299129965
18072,0.020478967511120282
32560,0.023018190069514995
36942,0.011959705071977614
11770,0.045555633082348085
15593,0.012146522187948724
31254,0.009583853409292438
8595,0.011181525948104403
11145,0.010964341468533135
1825,0.014831011904897818
62607,0.010047338414345958
20655,0.00747381228251138
53279,0.008918971001842888
38258,0.19781832702491559
56425,0.28470582119974897
6960,0.010548399974899208
210,0.3065703099302227
21397,0.021535607433192827
875,0.007390061434918235
54724,0.31659258900513254
70022,0.006751594773605974
23410,0.26816068782208746
26214,0.16080751057165815
66464,0.27239206785268055
27796,0.2954903925066225
50837,0.021666255400618086
10460,0.26564452752773937
65256,0.1737861440869959
70783,0.04525003051434209
49702,0.27549866143734575
26330,0.25322372674985116
43773,0.007750659800439446
34567,0.4968022530797143
42503,0.15656392154016
13365,0.07401701320410654
54065,0.02878059603995739
22853,0.3443162381328931
9948,0.015417527794799173
37132,0.3231763471437951
28788,0.11473419369742055
25931,0.2669298662308793
60159,0.009575117676252142
47405,0.008107707604947178
70540,0.037324392231187796
45209,0.008753779241752375
14404,0.010020587911237612
10243,0.143247555808222
42500,0.008248996503106124
47321,0.3395126420230478
66647,0.012966673722413882
27804,0.00962766069665751
10333,0.028067338635017463
52216,0.010990899172847195
38242,0.3120294775157423
65688,0.014105671773444729
47696,0.023272864564066707
63026,0.012487393899378006
54053,0.029089745212543445
47735,0.2023182324343601
40889,0.007754510318921556
1534,0.19841818213974602
56137,0.13593695032935993
3942,0.40331974885449395
48836,0.009398432082320123
6369,0.16712368089189583
5841,0.009457979374611401
24735,0.008789474060738845
50277,0.07832703899665283
3205,0.6620503943150418
14889,0.2286773530985353
45485,0.029590651191694486
22877,0.010160402744061714
47582,0.008129126834871018
3379,0.15771411588955833
64393,0.10091855018118465
18937,0.759117106857242
3777,0.02824550581786516
4309,0.013114923099773022
65257,0.17260940731413146
62396,0.016040806936509486
66677,0.323207759923158
54127,0.020844405377437834
844,0.12364198710527799
38658,0.2384741500861196
12594,0.01859861029003072
41181,0.016687529801152692
66690,0.1968792801222911
50541,0.03762191992168028
66419,0.01368253329015942
15601,0.08882267677976828
28734,0.009072907128082999
48830,0.017916077225102543
4542,0.07619325898211175
26025,0.029017640263048303
48781,0.2485851729208326
36388,0.036361610234762164
60683,0.12193101857606481
4219,0.2447734455899809
67940,0.02957475213105738
13862,0.0074847335415675585
70455,0.0855515440848281
7937,0.29174473340811785
48265,0.2237465085681291
51935,0.008895606098988982
44494,0.019647849411036665
55790,0.04408881840276525
31746,0.1605321898585921
70874,0.31633278559640177
7122,0.015245024902529863
31660,0.008642409833024424
53967,0.31364394979655114
354,0.2242690860748691
34060,0.5222091223798347
62296,0.03209204128340089
69020,0.3081942420977266
62513,0.016842927473389564
7621,0.012884071807115297
46647,0.015797687601044427
55140,0.3126455927740217
3094,0.010791093165038011
5951,0.02704363051297457
47167,0.4272159911510469
18414,0.034471796020495514
59368,0.31313140935630235
41007,0.01680012466871595
71298,0.008485774485845728
21366,0.08996205063748794
64670,0.11681788518903559
59752,0.17390241886590638
30753,0.028316846705491037
7828,0.28593990320232476
39912,0.0167923198823061
4795,0.008464445816992256
28027,0.029206330552766058
66315,0.1059855204214522
55370,0.12163319969843873
2849,0.012699859781531271
39834,0.01237659357465955
67932,0.07394701120671364
55709,0.03478168720750614
58495,0.012669373031644898
21534,0.6937327175593415
8951,0.441663016419666
64433,0.19807035077967408
13846,0.033572144103353775
61764,0.21914501314167176
26028,0.0689095376538507
17813,0.4957510495460077
57047,0.04744866338268931
5655,0.010401685978617221
3590,0.013714660994376836
34363,0.010830938222173942
71808,0.014285043366196232
49894,0.7157822586596142
17437,0.19199538245497944
17222,0.222359037417587
63287,0.07705775920670548
36109,0.04248677544867111
8655,0.10298365576718257
41537,0.00592810210873798
3623,0.0176778262483645
17697,0.1637214571027629
9923,0.20384324532351028
4683,0.010428122048760372
57494,0.3929263194670025
64908,0.38095488123188104
21523,0.011049882762944134
15102,0.7298715499321088
14872,0.049527621129629065
31600,0.011780790956726557
41527,0.03293333404145793
11744,0.2880839413426198
52790,0.01402740931630576
52428,0.014965636838452909
2549,0.03465286435647586
64661,0.2942577032197851
33142,0.33778476186459755
22706,0.011810395042734357
21202,0.016191954658137768
10626,0.0070993734705249965
32514,0.028875783710496036
72776,0.012529695083939309
33167,0.1341680244368777
46688,0.047959587603914965
56755,0.02079460364446496
37307,0.007258886657599546
9955,0.14143875580923435
13219,0.012903199626097282
59745,0.00938714275695954
61336,0.25178785866404735
21036,0.033728634644471914
52340,0.14581231947961656
47844,0.01224074362073531
42624,0.08009940492859154
10139,0.09317778204385939
44862,0.019468241311038924
2580,0.29777308183815443
8041,0.007665125101066782
21110,0.03393118736416418
62187,0.010955571217427249
46436,0.020819830117318278
8264,0.020803173464615625
38009,0.02576208172459214
4753,0.29535912585844476
17270,0.1525502338743282
59829,0.32760706337169254
16953,0.1396990211026077
41271,0.37610382856353747
35143,0.012550549698104235
61536,0.008246620048766841
61868,0.17266761824281132
40055,0.012017196569570485
22678,0.03420915894170571
20439,0.3782799381659852
71414,0.012146522187948724
46141,0.008768618996806041
31344,0.2692465589827178
71597,0.4856803005483378
56254,0.01264242059525787
7171,0.10770043200201838
37907,0.01204558788555697
70593,0.025661960906377505
38742,0.19739440228295152
19209,0.11372186391422341
53144,0.0923177146369044
58359,0.34667765727369715
37237,0.010083880984449824
28303,0.13966229336086605
66883,0.04527878364329508
19550,0.025624317069303525
29873,0.034515062154869304
34700,0.2106278151627509
66067,0.20453248583472242
41153,0.012845098345260764
57137,0.22132167084424836
37553,0.18732463178598333
42159,0.36854928107620005
17351,0.2226876708883327
15311,0.01298826756352753
38980,0.1650154507679757
31426,0.3473056743281731
69750,0.41361979267094845
58267,0.3767195631590054
59275,0.006808474516615479
50965,0.05496029913542843
44047,0.017003118444720217
38070,0.17112098900271985
58543,0.06527115505448595
49400,0.2899308944300429
19801,0.0299515430477084
43208,0.009583853409292438
37608,0.016759612847185006
71551,0.07454948970567596
12689,0.2362864455553483
5731,0.23168354969586835
2296,0.6381675713743278
14993,0.0069671477130483625
14063,0.38383400441285653
23633,0.021973645439288363
67864,0.12181608172991296
7725,0.1127632016045472
51554,0.14866012749473845
9511,0.013679490127359755
13907,0.1869269351683462
28527,0.20504334936342278
18205,0.008872918016410708
47627,0.010781283474419735
72562,0.1283053032866654
56185,0.0122410540769729
259,0.3764640282386644
33552,0.015352374852295268
32257,0.02791317226549093
46797,0.01301768544813507
47558,0.3600086726935177
72824,0.031198690625538893
8553,0.19333421932283337
34122,0.012457151340876112
67963,0.19150527598412345
34312,0.02337600124761472
49900,0.006818507186104982
2218,0.04763159746454638
24163,0.008827376754955424
6295,0.18073796991471097
50495,0.17929593032270005
22231,0.18618090946685953
62466,0.19233950730025542
48843,0.00848929913596388
21653,0.008724469905195218
28669,0.012550549698104235
23339,0.028382236319852303
69091,0.41186262136396407
20316,0.3310784630259375
39123,0.012289688025789919
58761,0.08550939420031947
34719,0.07361988874282203
19364,0.008246620048766841
49130,0.3180895380294682
3807,0.00946078942539069
66570,0.005047720557892391
55465,0.010074682746412001
17623,0.018691723957213493
67800,0.007796514213909855
72696,0.058875119875258466
4169,0.009427702679233598
47607,0.00792003266110177
34386,0.027364713982352417
44447,0.0830030343680187
69183,0.051894845858711
247,0.008347215096813548
32317,0.02759404465280752
26777,0.007523497013471081
31156,0.07616863722384781
56277,0.019647849411036665
1836,0.09585176053168025
13236,0.007952950802992267
23449,0.033173426524115694
56166,0.010159271952777925
24905,0.30062265679124545
38894,0.013628118333945645
40624,0.022476174979391878
25130,0.011623261833366746
62983,0.01804395170016741
737,0.01042885566065988
40251,0.005976304122934013
69668,0.014755832605467936
21625,0.011210706706067051
29028,0.019341211438978805
12917,0.39090025473937057
2209,0.038725749322219186
2467,0.6533650492592235
31201,0.291498981105232
63280,0.22004937830476282
10624,0.014390401020591522
54858,0.28096014203808123
20310,0.009665381522392527
5350,0.016106816639892888
20375,0.31650404657519304
60464,0.08489126885555726
14807,0.021664758028089297
47802,0.019003983138285486
60533,0.007753690571704967
48609,0.5042839188946884
63562,0.010377067402176112
36524,0.4360350665134352
35330,0.013838577280038502
6576,0.013411630707325225
724,0.008595386196452658
19778,0.2469380582778169
2707,0.0062274545378268415
21969,0.009604305050820964
53632,0.007327423793989747
38349,0.06253998196799412
69037,0.3314186129098738
24218,0.2890511030636354
26884,0.22110305131006738
36210,0.009844826339835298
22485,0.21432642427058943
46256,0.00958486477862964
69732,0.2003816897903905
63732,0.4698555548483258
32604,0.06777992527212393
6850,0.00924127385002761
36960,0.18657321659823778
46488,0.009222986780064448
6793,0.18504793408655318
51797,0.011210706706067051
54795,0.013470215660619936
55400,0.00864909387141245
18178,0.054599010452610175
67654,0.006088979173057666
19088,0.010781283474419735
61247,0.007252551331253395
25818,0.14433950150712732
6289,0.009537440493853527
39060,0.01493234605995421
24552,0.03186499744436094
25974,0.39524734982799714
70625,0.009486146991885287
3130,0.11744955786364349
35450,0.06423306738467746
6118,0.14079258796046396
34248,0.15467845835442143
59157,0.3229071116397918
70267,0.29336178554139636
68193,0.3137316190569775
17347,0.032734023192976955
54383,0.1328560566109026
22939,0.008789474060738845
1656,0.016811713004068474
32840,0.08686701401881619
62460,0.19491721341048798
13899,0.01240859971000453
33252,0.008996558291861695
30328,0.281403157890594
62914,0.15930980747168713
7559,0.008298384022598984
57777,0.14446503230548075
24246,0.009956501861695558
38560,0.02615619677329419
27818,0.009844826339835298
33879,0.029652406892406474
49713,0.2453716485481219
45759,0.014273810365842628
35578,0.30940755226125355
26503,0.011470101272559348
19324,0.07020159419299193
11259,0.33283764257400733
69673,0.2930184804181956
65673,0.09329830536355174
15525,0.1840279392757617
48588,0.15642691846079881
491,0.30314360558617
54769,0.007770576657789648
5137,0.24601840405296346
11838,0.02321151712701091
2952,0.35268784341632203
3167,0.1621274825542846
51314,0.3424615905487152
58577,0.011693950511264784
40264,0.007601143451132779
4727,0.012711470641714871
21238,0.029032717606630773
28873,0.008881006909490131
36710,0.18953829528423197
33085,0.008040061601444718
72836,0.12596806687514608
44950,0.22666982520586731
29172,0.21412531732794404
8410,0.008107707604947178
22548,0.01113694510119656
29514,0.04123505158922592
35437,0.01301768544813507
70297,0.017188112860735214
42007,0.05479738229957574
43615,0.05949895498473232
26999,0.307787988136512
71419,0.010963090676091441
40240,0.033057527152904144
30677,0.010087031141718423
67911,0.24999630687058733
36236,0.47244469786068216
33943,0.01907023003922323
31835,0.010791093165038011
61475,0.09769266967479982
71387,0.18987789418695028
16420,0.03684680743126828
5447,0.008485774485845728
71444,0.09904063423929485
3612,0.19872267205999705
39593,0.0266948930444172
24289,0.35554316726268653
13622,0.007971958852171236
28418,0.021144046139691702
31443,0.01130472528902131
47861,0.3966173829223917
47751,0.010832209113858536
52247,0.1666334190906752
37752,0.011338794741639697
65229,0.0032489542841671105
17739,0.12189079857972569
52882,0.17845499255404196
917,0.014186289671695822
36620,0.31585699028877395
65396,0.022393245244179474
16446,0.00850435831267863
59190,0.4310052660767576
19508,0.014107215394415345
56629,0.008789474060738845
35140,0.04007571215051235
55361,0.013486520822215142
3009,0.08664411318273448
68750,0.12653603451616877
55386,0.04253273879435779
9986,0.13786760429313233
66592,0.009385854882577732
18927,0.009664361740045696
65955,0.5808446711041662
64189,0.24381629494174653
27323,0.18438267938638847
27966,0.1412495469743786
36561,0.0321323646468651
36488,0.012059928516121286
65324,0.050907029317653806
49709,0.4658437059968064
40513,0.013577437372919181
61973,0.47326325399120256
32522,0.010311740365038343
3045,0.2603592488475772
1451,0.00979982751705662
37128,0.012887599468587474
20676,0.01142508378376009
35759,0.007753690571704967
52447,0.029089195991615815
35838,0.0070506757027649905
16109,0.21270068799326075
10374,0.014925395809981786
41962,0.012440668753963288
23757,0.12491251392878985
48775,0.46691569872451677
29496,0.021890773812535378
30746,0.016842927473389564
63565,0.009831842066837453
57086,0.10472223164501449
53862,0.021319574482223807
5799,0.4446250096321618
55982,0.18961338202154637
31517,0.013186343352250562
27803,0.16818983470272286
24567,0.07562148534026276
8790,0.010832209113858536
26480,0.0087979382122459
50775,0.03664240929879563
44281,0.009601304185644262
36896,0.0099063295040609
16329,0.010964341468533135
12849,0.012618935827472852
64752,0.010161437728939585
3816,0.1746207578649443
14928,0.012457151340876112
54117,0.008724469905195218
41930,0.0087947517993893
69835,0.1664655872915241
39250,0.01600948716588988
47803,0.017624734456895184
27832,0.08315462089527688
61694,0.1464998697717395
72491,0.09566926838795964
39139,0.12432234336071221
9122,0.01038134419169874
2953,0.03908330473304958
47924,0.007770576657789648
45658,0.008642409833024424
17885,0.10093541808665393
53323,0.010893111373912606
23604,0.011957998096222843
5077,0.03295933521579909
10523,0.12191956235530943
65748,0.03673125003290401
4702,0.007818946150673575
